star_name,star_age,movie_title,movie_year,movie_length,movie_genre,studio_name,producer_name,producer_net_worth
Shepperd Penni,70,71 Fragments of a Chronology of Chance (71 Fragmente einer Chronologie des Zufalls),2015,142,Drama,MGM,Selina Hewell,35.812
Gerianna Bromwich,68,Alligator Eyes,1977,131,Drama|Film-Noir|Mystery,Disney,Paloma Di Domenico,25.598
Nelli Leckenby,72,Not Safe for Work,1959,97,Thriller,Warner Bros.,Corrinne Burston,27.181
Phyllida Silverthorne,6,Jimi Hendrix: Hear My Train A Comin',1989,151,Documentary,Warner Bros.,Hagen Nestle,34.687
Hildagard Glenister,13,God Is Brazilian (Deus É Brasileiro),1993,132,Adventure|Comedy|Fantasy,Universal,Brandice Silvers,42.179
Granger Sweeny,33,Good Dick,1964,128,Comedy|Drama|Romance,Warner Bros.,Sterne Arkcoll,19.595
Orlando Niemiec,56,Paprika (Papurika),1955,153,Animation|Mystery|Sci-Fi,MGM,Kingsly Louedey,20.963
Roland Mullin,61,Gray's Anatomy,1950,103,Comedy|Drama,Paramount,Malinda Pundy,25.957
Davis Trynor,75,Blood on Satan's Claw (a.k.a. Satan's Skin),1997,162,Horror|Thriller,MGM,Lilly Conneau,50.693
Del Gonning,10,Body Heat,2004,145,Crime|Thriller,Columbia,Currie Helian,31.584
Ronica Eglise,64,"Mistress of Spices, The",1967,140,Romance,MGM,Mason Cadwallader,28.107
Inga Slyde,53,"Curse, The (a.k.a. The Farm)",1973,125,Horror|Sci-Fi,Fox,Gwenny Senecaut,20.716
Belicia Bauer,40,"Scarlet Pimpernel, The",1939,138,Adventure|Comedy,Paramount,Gordy Suthren,33.15
Kerby Abramovitz,43,Fear,2017,100,Horror|Thriller,Disney,Kandy Wildey,28.603
Cordell Sandford,21,"Good bye, Lenin!",1974,115,Comedy|Drama,MGM,Sosanna Hritzko,23.604
Raina Ticksall,25,"Gatekeepers, The",1969,144,Documentary,Universal,Sibel Waber,35.184
Ema Dunnan,55,"Fourth Angel, The",1971,104,Action|Drama|Thriller,Disney,Reinhard Roistone,26.462
Olag Petrenko,7,Earth vs. the Spider,1983,134,Horror|Sci-Fi|Thriller,Fox,Bethanne Breckin,38.839
Jeanna Maypes,55,"King of Texas, The",1951,121,Documentary,Paramount,Geordie Jessope,25.261
Eberhard Benka,48,E Aí... Comeu?,1962,125,Comedy,Paramount,Mariann Screen,26.732
Lonee Broadstock,20,"American Carol, An",1953,100,Comedy|Fantasy,Paramount,Rena Brearley,30.704
Laurens Corss,65,State Affairs (Une affaire d'état),2015,111,Thriller,Columbia,Herve Boniface,17.508
Rebeca Towers,68,Eloise at Christmastime,1964,130,Children|Comedy|Drama,Warner Bros.,Wendi Folan,18.165
Anni Kleinhaus,33,City Slacker,2002,96,Romance,Disney,Malvina McCurlye,24.076
Karita Wroe,45,Circus,1992,114,Crime|Drama|Thriller,Fox,Tiff Mundall,24.491
Margaretta McCusker,57,Man in the Wilderness,1959,108,Adventure|Western,Universal,Madeleine Battabee,16.966
Ethyl Butler-Bowdon,27,Terror on a Train (Time Bomb),1941,154,Thriller,MGM,Thornie Brendeke,39.577
Taffy Benedick,17,"Great Flamarion, The",2017,127,Drama|Film-Noir,Fox,Graig Plummer,32.195
Lotte Foad,51,1066,1976,93,Action|Adventure|War,Fox,Mabel Croxon,32.229
Letti Thorn,7,One Good Cop,1986,158,Action|Crime|Drama,Paramount,Forester Nix,36.373
Trista Prestidge,55,Resident Evil: Degeneration (Baiohazâdo: Dijenerêshon),1968,117,Animation|Horror,Columbia,Carr Probat,38.569
Clayborn Yannikov,10,Deep Blue,1951,127,Documentary,Universal,Huntley Sulman,33.907
Nessy Arboin,27,"Castle of Sand, The (Suna no utsuwa)",1999,128,Crime|Mystery|Thriller,Universal,Cherin Middis,17.387
Broddy Joan,6,Passion in the Desert,1941,94,Adventure|Drama,Warner Bros.,Odele Colby,28.669
Basilio Harsum,34,His Kind of Woman,2006,128,Comedy|Crime|Drama|Film-Noir|Thriller,Fox,Janessa Maleney,41.929
Nancee Yakubovics,73,Dark Island,2005,114,Action|Sci-Fi|Thriller,Universal,Pauli Forton,26.248
Gifford Larway,73,Radio,1969,126,Drama,Columbia,Shelton Ixor,37.667
Beverlie Moughtin,29,His Girl Friday,1954,108,Comedy|Romance,Paramount,Kendall Slewcock,22.845
Sergent Franek,6,Mystery Men,1993,88,Action|Comedy|Fantasy,Fox,Lane Bernade,28.027
Eachelle Slograve,67,Biloxi Blues,1986,116,Comedy|Drama,Columbia,Hill Mecchi,44.665
Ronica Lebreton,25,Yellow,1982,142,Comedy|Drama,Warner Bros.,Vincenty Lumsden,38.18
Ronny Gingle,54,Permanent Vacation,1998,116,Drama,MGM,Guinna Bewlie,26.275
Sukey Dodworth,66,"West Point Story, The",1957,159,Comedy|Musical,Warner Bros.,Helene Iwanczyk,19.961
Kass Pablo,21,"Last Dragon, The",1988,98,Action|Comedy|Drama,Universal,Raphael Jakubiak,15.384
Eugine Kingswoode,58,Hell House,1946,134,Documentary,MGM,Xever Boniface,13.695
Georgina Flucker,58,Kummeli Stories,2013,112,Comedy,Universal,Douglas Spurge,35.368
Emelyne Blackboro,50,Camille Claudel 1915,1956,97,Drama,Paramount,Ashby Giblett,39.541
Ema Girardengo,54,Resan Till Melonia,1956,100,Adventure|Animation|Children|Fantasy,Warner Bros.,Maxy Anchor,14.839
Sven Steeples,5,Hallåhallå,1990,119,Comedy,Columbia,Tasia Dagwell,23.07
Alan Newham,35,Yogi Bear,1966,108,Children|Comedy,Disney,Denver Denziloe,20.4
Alfred Stendall,24,Tomboy,1938,123,Drama,Columbia,Tamas Screaton,29.817
Bailie Zelland,42,Bay of Blood (a.k.a. Twitch of the Death Nerve) (Reazione a catena),2013,158,Horror,Universal,Colline Hoolaghan,38.847
Lorenzo Mac Giany,21,"Blood of a Poet, The (Sang d'un poète, Le)",1959,105,Drama|Fantasy,MGM,Jania Menault,32.673
Stewart Tumilson,60,"Road to Hong Kong, The",1969,133,Comedy,Columbia,Anabella Jirusek,35.416
Adrea Bertot,48,Jerry and Tom,1952,148,Comedy|Crime|Drama,Columbia,Cyndi Glading,31.432
Chaddie Alltimes,66,Housefull 2,1956,139,Comedy|Romance,Fox,Jon Cano,31.556
Moina Cock,28,"Pelican, The (Le Pelican)",1953,84,Drama,Paramount,Lavena Bonnaire,29.744
Dido Pettigree,23,Cruel Story of Youth (Seishun zankoku monogatari),2005,132,Drama,Disney,Nita Stutely,29.186
Sheffy Franceschelli,49,Doug's 1st Movie,1961,141,Animation|Children,Universal,Brander Carrell,37.003
Nicol Kidgell,18,Deadly Advice,1969,95,Comedy|Drama,MGM,Farlay Delepine,49.464
Zed Yurchishin,12,Melvin Goes to Dinner,1941,112,Comedy|Drama,Fox,Angelo Tuminini,29.419
Amargo Marron,10,Counsellor at Law,1935,110,Drama,MGM,Keary Veque,39.391
Renell Lequeux,23,Mortuary,1962,140,Horror|Mystery|Thriller,Fox,Patsy Jakovijevic,46.362
Ashien Debney,52,I Am Fishead,2013,118,Documentary,Fox,Petr Brockwell,34.418
Ebenezer Tuxsell,54,I Am Fishead,2013,118,Documentary,Fox,Petr Brockwell,34.418
Vale Freeborne,27,"Collector, The",1957,133,Crime|Horror|Thriller,Universal,Kaycee Hirjak,22.848
Allys Ussher,49,Scorpio Rising,1953,127,(no genres listed),Disney,Vivyanne Haking,37.842
Ethelred Spencers,24,Cousinhood (Primos),1953,133,Comedy,Columbia,Batsheva Borit,31.07
Merlina Basnett,15,All of Me,1985,132,Comedy|Fantasy,Warner Bros.,Manda Wiggington,36.548
Elenore Biggerdike,14,And You Thought Your Parents Were Weird,1997,90,Children|Comedy|Sci-Fi,Warner Bros.,Berkeley Ahrend,47.311
Ajay Kunzelmann,45,Camelot,1952,119,Drama|Musical|Romance,Disney,Zachary Empleton,40.356
Elwyn Jarville,35,Shooting Dogs (a.k.a. Beyond the Gates),2006,132,Documentary|Drama|War,Columbia,Napoleon Whybrow,39.297
Bren Wabersich,67,The Fourth War,1959,135,Drama|Thriller,Paramount,Erica Pressdee,18.979
Deonne Muncey,6,Steak,1946,116,Comedy,Disney,Giffie Luckings,42.628
Evey Girk,35,Even Angels Eat Beans,1941,72,Action|Comedy|Crime,Disney,Celia Morston,45.472
Ashien Hasluck,63,Deep End,1957,152,Comedy|Drama|Romance,Paramount,Rudy Kitchenside,11.644
Scot Chavrin,43,Afstiros katallilo,1943,130,Comedy,Warner Bros.,Bil Barukh,34.781
Mandi Lowensohn,12,"Wizard of Oz, The",1984,112,Adventure|Children|Fantasy|Musical,Warner Bros.,Luca Mc-Kerley,24.875
Hilary Musso,7,"Boys from Brazil, The",2015,135,Action|Mystery|Thriller,Columbia,Nariko Severy,28.843
Nisse Heineken,9,"Swan and the Wanderer, The (Kulkuri ja joutsen)",2002,117,Drama,Warner Bros.,Balduin Abbado,23.666
Alejoa Surmeir,67,Imaginary Crimes,1941,149,Drama,Universal,Drucie Treffry,23.664
Raphaela Varlow,10,"Brood, The",1988,113,Horror,Columbia,Anastasia Dreier,8.412
Cristen Glendining,9,"Trou, Le (Hole, The) (Night Watch, The)",1974,109,Crime|Film-Noir,Paramount,Dante Hickisson,25.644
Domenico Barrim,69,"Mysterious X, The (Sealed Orders) (Det hemmelighedsfulde X)",1990,80,Drama|War,Universal,Ky Vearncomb,23.318
Brandyn McSpirron,45,I Married a Witch,2008,126,Comedy|Fantasy|Romance,Warner Bros.,Noella Barnewille,23.697
Lara Guarnier,41,"Steel Helmet, The",1974,129,Action|Drama|War,Disney,Tann Valentetti,22.563
Dionysus Willman,75,Zatoichi and the Fugitives (Zatôichi hatashi-jô) (Zatôichi 18),1979,125,Action|Adventure|Drama,Columbia,Annetta Inett,31.824
Colette Schaben,29,Bloodbrothers,1994,161,Drama,Warner Bros.,Corliss Constanza,30.62
Billi Robus,35,The Russian Novel,1962,111,Drama,Universal,Laurice Dineen,46.504
Tracie McGifford,66,Murder!,1952,125,Mystery|Thriller,Universal,Bobbie Zorer,34.837
Tito Benn,47,"Lathe of Heaven, The",2016,140,Sci-Fi,Columbia,Druci Gillfillan,20.229
Gae Gras,17,Robot Monster,1970,106,Horror|Sci-Fi,Columbia,Marleen Huguet,39.429
Bertha Negus,53,Emma,1958,123,Comedy|Drama|Romance,Warner Bros.,Doreen Fallow,44.5
Tamqrah Audus,49,Robin Hood,2000,97,Action|Drama,Paramount,Verge Kertess,20.632
Tilda Barkhouse,26,Dom Hemingway,1950,124,Comedy|Crime|Drama,Columbia,Dorella Bru,37.647
Anthia Lowless,40,Riding Alone for Thousands of Miles (Qian li zou dan qi),1950,125,Drama,MGM,Shaun Arnott,38.92
Read Salasar,70,Elia Kazan: A Director's Journey,1991,82,Documentary,Disney,Bryn Sill,24.48
Sherilyn Dykins,13,"House of Rothschild, The",1985,110,Drama|War,Paramount,Maury Waliszek,27.038
Cherie Merigeau,54,"Life of Jesus, The (La vie de Jésus)",1977,100,Drama,Warner Bros.,Christina Emanson,37.962
Viv Plante,25,"Europeans, The",1993,109,Drama|Romance,Warner Bros.,Cherry Cohen,45.535
Lanie Arrington,13,Incident at Oglala,1983,134,Documentary,Disney,Helena Dumke,37.958
Dario Dadge,60,Death Before Dishonor,1959,107,Action|Drama,MGM,Laure Sibthorpe,24.489
Felicia Gives,60,Godzilla Against MechaGodzilla (Gojira tai Mekagojira),1958,141,Action|Sci-Fi|Thriller,Universal,Edan Girault,19.761
Elsi Haxby,21,"Perfect Family, The",1963,129,Comedy|Drama,Fox,Bendite McColm,20.445
Filberte Amber,38,"Beaver, The",1952,134,Drama,Paramount,Cynthie Ramel,34.72
Karlotta Scarce,12,Lady in the Lake,1995,134,Crime|Drama|Film-Noir|Mystery|Romance,Fox,Zachariah Strattan,26.572
Veronike Kingsnod,19,Louis C.K.: Chewed Up,1992,108,Comedy,Disney,Hollis Howsden,36.886
Margalit Parmer,71,"Devil, Probably, The (Diable probablement, Le)",1979,105,Crime|Drama,Disney,Emanuel Caw,40.973
Forrest Elsip,64,Unforgiven,1965,115,Drama|Western,Fox,Xever Tripet,43.724
Randa Falloon,7,Vincere,1986,117,Drama|Romance,Warner Bros.,Tymon Trusler,33.433
Dareen Lening,68,Killing Us Softly 4: Advertising's Image of Women,1970,135,Documentary,Warner Bros.,Gianina Swiffan,32.028
Francesco Tulip,13,"Lottery, The",1937,120,Documentary|Drama,MGM,Nigel Brackstone,29.483
Jarrid Mapis,24,Dischord,2014,117,Drama|Thriller,Warner Bros.,Dorothea Bowton,33.162
Hagan Turfitt,7,"Missing Star, The (La stella che non c'è)",2014,139,Drama,Universal,Silas Dorrell,19.111
Kenneth Greatbank,14,"Groundstar Conspiracy, The",1945,121,Action|Crime|Mystery|Romance|Sci-Fi|Thriller,Disney,Brant Fehner,29.284
Ambrose Billam,55,Murder by Death,1935,131,Comedy|Crime|Mystery|Thriller,Universal,Bailie de Keep,0.5
Demott Kyston,69,Baby's Day Out,1947,136,Comedy,MGM,Kimberlyn Galland,28.592
Shayne Girodier,68,"Middle of the World, The (O Caminho das Nuvens)",1994,119,Drama,Columbia,Margarethe Caddell,31.615
Cara Brammall,72,The Circle,1971,129,Documentary|Drama,MGM,Sheba MacNucator,37.667
Diann Dauber,31,"Embalmer, The (Imbalsamatore, L')",1955,117,Drama,Columbia,Vern Case,21.48
Jamie Flaxon,70,Dragon Ball Z: Cooler's Revenge (Doragon bôru Z 5: Tobikkiri no saikyô tai saikyô),1945,111,Action|Adventure|Animation,Paramount,Clemence Ivashinnikov,48.768
Dionisio Snalham,36,"Fuck You, Goethe (Fack Ju Göhte)",1948,125,Comedy,MGM,Carolan McNabb,21.108
Christye Spragge,45,Enemy of the State,1991,80,Action|Thriller,Disney,Ulrike Bricksey,30.873
Sibylle Castano,47,Below the Belt,1940,128,Action|Comedy|Drama,MGM,Dagny Sarle,42.602
Ross Madison,33,"Holcroft Covenant, The",2008,114,Drama|Thriller,Columbia,Monica Garfitt,36.695
Huntington Fenby,28,Butterfield 8,1936,162,Drama,Fox,Lucine Papps,27.264
Jacenta Wapples,46,Kid Cannabis,1972,112,Drama,MGM,Rand Crush,27.044
Yale Love,38,Dreams (Kvinnodröm),1999,90,Drama,Fox,Glory Dinkin,24.776
Rania Bertson,31,Happiness (Schastye),1938,96,Comedy|Drama,Universal,Jasper Westwood,25.042
Pauletta Osanne,56,Great Directors,1988,111,Documentary,Fox,Hanna Salvidge,46.342
Phillis Hartegan,25,Three Brave Men,2002,125,Drama,Fox,Niven Jerger,19.849
Goraud Swindon,41,Stone Cold,1967,102,Action|Crime,Paramount,Dede Stiling,31.309
Cathy Adriaens,7,"To Have, or Not (En avoir (ou pas))",1999,151,Drama,Disney,Fields Andriessen,29.092
Benedick Stockow,30,Iron Maiden: Flight 666,1963,113,Documentary,MGM,Ortensia Jaggar,48.557
Donetta Maffulli,58,Moloch (Molokh),1989,88,Drama,Paramount,Ariana McQuarrie,37.202
Deerdre Asprey,37,Citizen X,1950,134,Crime|Drama|Thriller,Disney,Nanni Selkirk,37.286
Lawrence Mindenhall,53,Nayak: The Hero,1990,110,Drama,MGM,Laird Gately,37.378
Gayle Moyles,36,Cause for Alarm!,1981,118,Crime|Drama|Film-Noir|Thriller,Universal,Clerkclaude Frankish,27.019
Beverie Rosborough,46,35 and Ticking,1943,117,Romance,Disney,Cris Huggill,37.806
Costa Preator,42,Interrupted Melody,2014,143,Drama|Musical,Fox,Ginevra Kerins,52.262
Nancy Barrim,52,Silja - nuorena nukkunut,1962,143,Drama|Romance,Warner Bros.,Doreen Elmhirst,11.374
Nina Constable,7,The Green,1971,153,Drama,Disney,Morena Plank,12.632
Kristine Machel,32,Gone in 60 Seconds,1991,128,Action|Crime,Fox,Maggi Albinson,30.131
Nial Clampe,12,Kapò,1978,144,Drama|War,Disney,Alford Robillard,22.374
Benny Shepstone,64,Triumph of the Spirit,1985,142,Drama,Columbia,Patin Dziwisz,33.403
Judith Overpool,45,Love Exposure,1997,128,Action|Comedy|Drama|Romance,Paramount,Abra MacTeague,37.745
Carey Pinn,23,Skylark,1951,116,Comedy|Romance,Universal,Harp Rickardes,12.507
Kelvin Bowling,32,Butcher Boys (Bone Boys),1977,84,Action|Comedy|Horror|Thriller,Fox,Aubry Woollam,23.951
Flss Kynson,6,Seven Pounds,1957,121,Drama,Universal,Briney De la croix,33.059
Humfrid Cromie,65,"Hills Have Eyes II, The",1943,107,Horror|Thriller,MGM,Fina Zucker,24.632
Forbes Audus,26,Money for Nothing,1983,121,Comedy|Crime,Paramount,Allin Ratray,25.591
Cristen Ness,51,1990: The Bronx Warriors (1990: I guerrieri del Bronx),1988,100,Action|Sci-Fi,Warner Bros.,Fredek Comazzo,17.46
Violetta Palluschek,42,Aces 'N' Eights,1963,112,Action|Adventure|Drama|Romance|Western,MGM,Bobbie Bentz,30.679
Korrie Comsty,67,Cradle 2 the Grave,1982,118,Action|Crime|Drama|Thriller,Fox,Felipe Attersoll,25.554
Mariquilla MacDermott,18,Canciones de amor en Lolita's Club,1954,139,Drama,Universal,Cornelius Calley,35.075
Domenico Meake,67,Rånarna,1967,103,Action|Crime|Thriller,Paramount,Florance Tutchener,21.997
Idalina Jackett,39,Super Mario Bros.,2012,113,Action|Adventure|Children|Comedy|Fantasy|Sci-Fi,Fox,Inessa Cargenven,28.238
Garey Rigeby,60,"Bekännelsen (Confession, The)",1997,116,Thriller,Universal,Rollins Ashby,33.192
Mildrid Frend,43,"Vernon, Florida",2006,104,Documentary,Columbia,Dolorita Arnaudet,39.166
Dinnie Dodshun,66,Once Upon a Time in Anatolia (Bir zamanlar Anadolu'da),1945,130,Drama,Columbia,Susanne Ditchett,30.458
Rasla Silwood,49,6954 Kilometriä Kotiin,1975,104,Documentary,Warner Bros.,Filippa Stewart,28.012
Gwen Southers,5,Blue Jasmine,1988,118,Drama,Warner Bros.,Harwilll Brownsmith,30.337
Marcia Purdey,55,Dinner for One (Der 90. Geburtstag oder Dinner for One),1995,91,Comedy,Disney,Janeta Lampke,28.129
Petunia Meddemmen,61,Interstellar,1947,117,Sci-Fi|IMAX,Paramount,Rutger Vatini,25.242
Suzette Chittey,45,Mad Love (Juana la Loca),2001,109,Drama,Paramount,Grady Titterton,38.55
Imelda Churchley,70,"Night Listener, The",1986,188,Fantasy|Mystery|Thriller,Universal,Daven Chalfont,25.047
Penelopa Gilbane,27,There's Always Tomorrow,1993,125,Drama,MGM,Duff Leworthy,38.276
Butch Thurske,23,On the Beach,1982,119,Drama|Sci-Fi,Fox,Mignonne Bramont,44.347
Lynnette Scrannage,72,"Odd Life of Timothy Green, The",1938,115,Comedy|Drama|Fantasy,Universal,Emmott Kegan,18.715
Inga Beese,48,Hannibal Rising,1960,110,Drama|Horror|Thriller,Columbia,Annalee Collip,41.583
Ignacius Riepel,37,"Reluctant Dragon, The",1959,145,Animation|Comedy,Paramount,Sindee L'Hommeau,33.367
Riordan Berr,73,"Silent Night, Deadly Night Part 2",2007,149,Comedy|Horror,Disney,Agretha Tenbrug,13.839
Kelly Hazeltine,7,Cruel Intentions,2012,101,Drama,MGM,Modestia Bartoloma,19.237
Frayda Simoes,74,Drive Angry,1942,123,Action|Fantasy|Thriller,Paramount,Jeremie Fardo,45.56
Silvano Torrent,25,Last Passenger,2013,90,Action|Mystery|Thriller,Universal,Caprice Pallaske,29.098
Pasquale Kirgan,48,"Ivan the Terrible, Part One (Ivan Groznyy I)",1951,151,Drama,Warner Bros.,Mandie Lezemere,25.292
Rhodie MacKeogh,13,Countdown,1949,118,Sci-Fi|Thriller,Universal,Armin Neale,34.669
Rebbecca Hutchason,6,Heart of Midnight,1940,96,Drama|Horror|Thriller,Warner Bros.,Dar Misselbrook,39.971
Stanislaus Danniel,39,Schmatta: Rags to Riches to Rags,1938,130,Documentary,MGM,Zebedee Revey,29.119
Hollyanne Shawel,18,"Oslo, August 31st (Oslo, 31. august)",1967,113,Drama,MGM,Broddy Coot,33.592
Drusy Elegood,56,Cleaner,1975,130,Crime|Thriller,Columbia,Bartie Cooke,37.473
Cobby Franscioni,67,The Wrecking Crew,1962,86,Documentary,Disney,Veronike Ciciura,30.084
Aigneis McReynolds,11,Winnie the Pooh and Tigger Too,1939,143,Animation|Children,Warner Bros.,Conny Larcier,29.272
Arnold Drewitt,38,"Protector, The (a.k.a. Warrior King) (Tom yum goong)",1943,144,Action|Comedy|Crime|Thriller,Warner Bros.,Gibby Huxley,37.582
Truman Palfery,27,Digimon: The Movie,2012,122,Adventure|Animation|Children,Warner Bros.,Jacklyn Bendley,27.448
Wallace Zink,36,At Middleton,2014,103,Comedy|Romance,Universal,Alyce Dumphries,35.1
Fairleigh Marchiso,21,Old School,1957,127,Comedy,Universal,Sheree Bosworth,17.325
Mord Fruin,40,Four Ways Out,1979,114,Crime|Drama,Universal,Novelia Berka,28.851
Merell Bredes,22,King of Hearts,2002,87,Comedy|Drama|War,Fox,Ly Lockitt,34.489
Geneva Thebe,52,36 Quai des Orfèvres (Department 36),1962,135,Action|Crime|Drama|Thriller,Warner Bros.,Dario Byrd,36.631
Reina Bank,17,Richard Pryor Here and Now,2007,127,Comedy|Documentary,MGM,Hashim MacGruer,28.815
Marnia Doumerque,26,Johnny Handsome,1948,112,Crime|Drama,Disney,Coralyn Grady,36.171
Clarke Woakes,41,Copenhagen,1975,109,Adventure|Drama|Romance,Warner Bros.,Corbin Camamill,28.065
Lauri Lightning,45,Zero Hour!,2008,133,Drama|Thriller,Columbia,Lani Prandin,28.048
Sergio Bukac,30,The Incident,1988,78,Crime|Drama,MGM,Garrek Plowright,29.495
Marcile Dauncey,63,Michael the Brave (Mihai Viteazul),1941,122,Action|Drama,Disney,Gian Fishpool,12.989
Tomlin Essam,45,96 Minutes ,2015,123,Drama|Thriller,Fox,Marleah Jee,48.935
Nadine Barca,20,Crime and Punishment in Suburbia,1968,101,Comedy|Drama,Warner Bros.,Marshal Nesbeth,41.96
Stephanus Hearmon,59,"Egyptian, The",2012,89,Drama,Warner Bros.,Chiarra Andor,31.296
Saidee Kreuzer,67,"Art of War II: Betrayal, The",1939,146,Action|Thriller,Columbia,Siffre Drynan,41.703
Mycah Scay,73,"Master, The",1951,89,Action,Fox,Kerr Belleny,40.177
Donn Balducci,33,Don,1960,112,Action|Crime|Musical,Warner Bros.,Daryl Abernethy,34.683
Ade Sweatman,21,"Five People You Meet in Heaven, The",2004,145,Drama|Fantasy,Fox,Xerxes Cadge,39.167
Mellie Really,48,Landet som icke är,1945,116,Drama,Disney,Kirsti Voller,41.167
Rene Sigward,57,Shrink,1993,113,Drama,Columbia,Cirillo MacAiline,17.682
Jessa Adamthwaite,35,"Time Masters (Maîtres du temps, Les)",1985,70,Animation|Sci-Fi,Universal,Donnamarie Fossey,35.984
Veriee McAlroy,5,"Cigarette Girl of Mosselprom, The (Papirosnitsa ot Mosselproma)",1950,121,Comedy|Romance,Fox,Stevena Beaudry,27.725
Fitzgerald Tethacot,36,33 Postcards,2016,107,Drama,MGM,Lorraine Garoghan,27.406
Aleta Noore,49,"Friend Among Strangers, Stranger Among Friends (Svoy sredi chuzhikh, chuzhoy sredi svoikh)",1977,117,Action|War|Western,MGM,Christoforo MacCarroll,34.534
Shara Greensitt,50,Convoy,2012,80,Action|Comedy|Drama,Warner Bros.,Cathi Woodier,24.701
Drusilla Edel,48,Mortel transfert,1958,150,Comedy|Crime|Thriller,MGM,Leonie Dumbleton,31.547
Jermaine Brockway,7,"Debt, The",1942,125,Drama|Thriller,Columbia,Inigo Muldowney,40.161
Cordelia Bazely,16,"Bugs Bunny / Road Runner Movie, The (a.k.a. The Great American Chase)",1977,161,Animation|Children|Comedy,Universal,Wynn Constantinou,38.792
Seumas Rhyme,37,Love & Savagery,1942,134,Drama|Romance,MGM,Tommi Polamontayne,33.068
Raphael Sainter,52,Beyond the Forest,1988,119,Drama|Film-Noir|Thriller,Disney,Kristien Crisell,24.709
Karla Meier,62,Emperor of the North (Emperor of the North Pole),1979,115,Action|Drama|Thriller,Fox,Sheffy Giorgi,42.852
Debor Raubenheimers,14,Tombstone,1950,100,Action|Drama|Western,Paramount,Tallia Lovelace,23.29
Bran Castaner,51,"Look of Silence, The",1949,97,Documentary,Disney,Karoly Dalby,20.173
Franny Titcombe,30,We're Not Married!,1940,122,Comedy|Romance,Columbia,Dalli Grubb,49.428
Arie O'Duane,68,"Revenant, The",1971,154,Comedy|Horror,Warner Bros.,Ronnie Egdal,23.075
Rip Saurat,55,23 (23 - Nichts ist so wie es scheint),1994,107,Drama|Thriller,MGM,Maxy Wyre,10.7
Teddy Dibb,73,Terribly Happy (Frygtelig lykkelig),1973,98,Crime|Drama|Film-Noir|Thriller,Warner Bros.,Ahmed Ruddiforth,44.093
Francyne Francecione,40,Experiment in Terror,1973,97,Crime|Thriller,Universal,Alexia Fowden,20.36
Rasia Madner,73,Ricky Gervais: Out of England - The Stand-Up Special,1944,125,Comedy,Columbia,Berkly Thatcher,25.005
Berkley Twigg,60,Deep Cover,1979,89,Action|Crime|Thriller,Paramount,Dewie Crewe,41.193
Livvy Crickmoor,30,Paparazzi,2001,147,Drama|Thriller,Disney,Cayla Pioli,31.538
Waly Stapele,42,Emperor of the North (Emperor of the North Pole),1985,125,Action|Drama|Thriller,Warner Bros.,Bobbi Dosdill,27.683
Cherey Vanichev,36,Trick or Treat,1946,119,Animation,Universal,Ashil Wooland,56.974
Zenia Ascroft,10,The Arrival of Wang,2016,118,Mystery|Sci-Fi|Thriller,Fox,Maude Davidai,41.301
Sutherland Ennion,31,"Lawless Heart, The",2009,94,Comedy|Drama,Columbia,Renie Doxey,10.395
Devonne Stopford,71,"Organizer, The (I compagni)",2017,103,Crime|Drama,Paramount,Cora Gloves,18.355
Muffin Hitchens,69,Godard's Passion (Passion),1962,97,Drama,Universal,Krystal Wederell,37.54
Lynett Tamburo,70,"Deal, The",1966,128,Drama,Fox,Kienan Hirschmann,35.577
Joly Bend,51,Stone Cold,1991,97,Action|Crime,Columbia,Anica Mixture,47.04
Everett Gooday,11,Death Before Dishonor,1961,123,Action|Drama,Universal,Dee Buglass,32.626
Nan Westraw,43,A Cinderella Story: Once Upon a Song,1966,122,Children|Comedy|Romance,Disney,Mylo Dominik,26.453
Bobinette Cadore,28,Compulsion,1980,136,Crime|Drama|Thriller,Disney,Rowland Ferencowicz,26.676
Dan Culcheth,62,Night of the Comet,1990,74,Comedy|Horror|Sci-Fi,Columbia,Margie Masdon,22.446
L;urette Cousins,33,In This World,1996,122,Adventure|Drama,Columbia,Lindsy Kaufman,35.121
Cathrin Housden,52,Paris Blues,1988,113,Drama|Romance,Columbia,Renaldo Briand,31.554
Gerladina Winder,40,"Pursuit of D.B. Cooper, The (a.k.a. Pursuit)",1970,131,Adventure,Fox,Hyacinthia Broxton,40.593
Sascha Bolton,23,Sunrise at Campobello,2004,129,Drama,Fox,Hillyer Paur,30.056
Miguel MacPaik,48,Barney's Version,2011,138,Drama,Fox,Hector Burbridge,46.191
Roda Biddle,7,"Million to Juan, A",1972,92,Comedy,Disney,Idalina de Courcy,34.958
Sully Screeton,24,Run Lola Run (Lola rennt),1977,122,Action|Crime,Disney,Keene Vial,19.886
Meredeth Denk,40,Hour of the Gun,1944,139,Western,MGM,Kerrin Inker,29.972
Vernon Manshaw,34,"Yor, the Hunter from the Future",2016,130,Sci-Fi,Universal,Muffin Fairlie,11.941
Rouvin Pickering,28,"Last Kiss, The (Ultimo bacio, L')",1947,76,Comedy|Drama|Romance,Universal,Timothee Constable,23.453
Billi Robus,35,Hits,1986,128,(no genres listed),Fox,Jessica Screeton,34.896
Gilbert Drew-Clifton,18,"Suit for Wedding, A (a.k.a. The Wedding Suit) (Lebassi Baraye Arossi)",1936,100,Drama,Paramount,Lucille Midgely,46.33
